Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,3.9,3.9
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.04,0
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,3.9,3.9
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.04,0
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,2.9,3.5
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.04,0
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.1,123,100,Production,4,0.22,2.57,2.57
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,2.75,1.53,1.53
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,3.04,3.55,3.55
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,2.99,2.94,2.94
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.78,0.78
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1,2.02,1.84
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,1.37,1.56
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,1,0.18,0
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,3.04,3.04
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.18,0
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,3.04,3.04
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.18,0
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,2.26,2.73
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC BC&S-CC,10,NAM,7,GBL 17.2,124,100,Development,2,0,0.18,0
SPRINT_NEXTEL(136),47,2017/05,USA,43,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.2,0.2
SPRINT_NEXTEL(136),47,2017/06,USA,43,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.35,0.4
SPRINT_NEXTEL(136),47,2017/07,USA,43,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.78,0.78
SPRINT_NEXTEL(136),47,2017/08,USA,43,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.78,0.78
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC BC&S-CC,10,NAM,7,GBL 17.3,125,100,Development,2,0,0.58,0.7
SPRINT_NEXTEL(136),47,2017/03,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/04,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/05,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0.17,0.01,0.01
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.01,0.01
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0.55,0.21,0.21
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.21,0.21
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,2.67,2.41,1.47
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,3.44,2.41,2.57
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,2.67,2.09,1.77
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1.67,1.77,1.47
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,2.17,1.77,1.47
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1.67,1.77,1.47
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1.67,1.77,1.47
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,1.77,1.47
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,1.77,1.47
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,1.77,1.47
SPRINT_NEXTEL(136),47,2017/03,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.88,0.51
SPRINT_NEXTEL(136),47,2017/04,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.88,0.51
SPRINT_NEXTEL(136),47,2017/05,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.7,0.51
SPRINT_NEXTEL(136),47,2017/06,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.51,0.51
SPRINT_NEXTEL(136),47,2017/07,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.51,0.51
SPRINT_NEXTEL(136),47,2017/08,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.51,0.51
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,1,0.51,0.51
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.51,0.51
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.51,0.51
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC CSS-CC,12,NAM,7,Scoping,301,0,Development,2,0,0.51,0.51
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,0.11,0
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,0.21,0.03
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,0.21,0.11
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,0.21,0.11
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,5.25,0
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,10.25,1.25
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,10.25,5.25
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,10.25,5.25
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,4.1,0
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,8,0.98
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,8,4.1
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,8,4.1
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,1.05,0
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,2.05,0.25
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,2.05,1.05
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC CSS-CC,12,NAM,7,GBL 18.1,126,70,Potential,3,0,2.05,1.05
SPRINT_NEXTEL(136),47,2017/04,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,0,0.08,0
SPRINT_NEXTEL(136),47,2017/05,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.05,0.13
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.19,0.18
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.27,0.24
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.23,0.26
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.19,0.23
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.12,0.13
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,0.05
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,0.05
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,1,0.27,0.3
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,4,0.73,0.61
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,2,0.65,0.74
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,2.43,0.61,0.67
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,1,2.22,1.75
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,2,1.65,1.33
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,2.25,6.5
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,0.79,0.64,0.83
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,9.5,8.75
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,0,0.14,0.18
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,13.25,11.75
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,11.25,12.75
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,9.25,11.5
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,5.75,6.5
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,2.5
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,2.5
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,2.13,3.23,4.7
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,2.08,7.27,6.39
SPRINT_NEXTEL(136),47,2017/03,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,4.59,2.35,3.26
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,0.55,4.39,4.83
SPRINT_NEXTEL(136),47,2017/04,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,10.85,9.66,9.25
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC CSS-CC,12,NAM,7,OPS,237,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,10.49,11.35,8.17
SPRINT_NEXTEL(136),47,2017/05,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,1.76,5.07
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,5.8,4.36,4.17
SPRINT_NEXTEL(136),47,2017/06,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,7.41,6.83
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,1.47,1.36,1.82
SPRINT_NEXTEL(136),47,2017/07,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,10.34,9.17
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,0,0,0
SPRINT_NEXTEL(136),47,2017/08,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,8.78,9.95
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,7.22,8.97
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,4.49,5.07
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,1.95
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,1.95
SPRINT_NEXTEL(136),47,2017/04,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.1,123,100,Production,4,0,0,0
SPRINT_NEXTEL(136),47,2017/04,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.2,124,100,Development,2,0,0.05,0
SPRINT_NEXTEL(136),47,2017/05,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0.45,1.3
SPRINT_NEXTEL(136),47,2017/06,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,1.9,1.75
SPRINT_NEXTEL(136),47,2017/07,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,2.65,2.35
SPRINT_NEXTEL(136),47,2017/08,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,2.25,2.55
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,1.85,2.3
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,1.15,1.3
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,0.5
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC CSS-CC,12,NAM,7,GBL 17.3,125,100,Development,2,0,0,0.5
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7.7,6.04,6.04
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7,6.04,6.04
SPRINT_NEXTEL(136),47,2017/05,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7,6.04,6.91
SPRINT_NEXTEL(136),47,2017/06,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7,6.04,6.91
SPRINT_NEXTEL(136),47,2017/07,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7,6.04,6.91
SPRINT_NEXTEL(136),47,2017/08,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,7,6.04,6.91
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,4.32,6.04,6.91
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,6.04,6.91
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,6.04,6.91
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,6.04,6.91
SPRINT_NEXTEL(136),47,2017/03,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,0.96
SPRINT_NEXTEL(136),47,2017/04,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,0.96
SPRINT_NEXTEL(136),47,2017/05,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,2,0.96,1.09
SPRINT_NEXTEL(136),47,2017/06,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,1.09
SPRINT_NEXTEL(136),47,2017/07,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,1.09
SPRINT_NEXTEL(136),47,2017/08,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,1.09
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,1,0.96,1.09
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,0.96,1.09
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,0.96,1.09
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC EDIT-CC,14,NAM,7,Scoping,301,0,Development,2,0,0.96,1.09
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,0.14,0
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,0.2,0.17
SPRINT_NEXTEL(136),47,2017/11,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,0.2,0.12
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,0.2,0
SPRINT_NEXTEL(136),47,2017/09,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,7,0
SPRINT_NEXTEL(136),47,2017/10,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,10,8.5
SPRINT_NEXTEL(136),47,2017/11,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,10,6
SPRINT_NEXTEL(136),47,2017/12,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,10,0
SPRINT_NEXTEL(136),47,2017/09,ISRAEL,21,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,5.46,0
SPRINT_NEXTEL(136),47,2017/10,ISRAEL,21,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,7.8,6.63
SPRINT_NEXTEL(136),47,2017/11,ISRAEL,21,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,7.8,4.68
SPRINT_NEXTEL(136),47,2017/12,ISRAEL,21,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,7.8,0
SPRINT_NEXTEL(136),47,2017/09,USA,43,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,1.4,0
SPRINT_NEXTEL(136),47,2017/10,USA,43,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,2,1.7
SPRINT_NEXTEL(136),47,2017/11,USA,43,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,2,1.2
SPRINT_NEXTEL(136),47,2017/12,USA,43,DCC EDIT-CC,14,NAM,7,GBL 18.1,126,70,Potential,3,0,2,0
SPRINT_NEXTEL(136),47,2017/05,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.18,0.2
SPRINT_NEXTEL(136),47,2017/06,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.34,0.39
SPRINT_NEXTEL(136),47,2017/07,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.32,0.38
SPRINT_NEXTEL(136),47,2017/08,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.2,0.21
SPRINT_NEXTEL(136),47,2017/09,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.25,0.17
SPRINT_NEXTEL(136),47,2017/10,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0.18,0
SPRINT_NEXTEL(136),47,2017/12,CYPRUS,11,DCC EDIT-CC,14,NAM,7,GBL 17.3,125,100,Development,2,0,0,0.12
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC EDIT-CC,14,NAM,7,OPS,237,100,Production,4,2,2,2
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 17.1,123,100,Production,4,1.9,11.34,11.34
SPRINT_NEXTEL(136),47,2017/03,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 17.2,124,100,Development,2,11.3,4.44,4.44
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 17.1,123,100,Production,4,1,1.92,3.49
SPRINT_NEXTEL(136),47,2017/04,INDIA,18,DCC EDIT-CC,14,NAM,7,GBL 17.2,124,100,Development,2,13.23,13.33,14.22
