"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"1586",1,36,5,10,4,322,0.79,0.79,0.79,1,1,1,1,1.45513335210914e-20,7.10581690406512e-180,1,1.22850880267427e-213,-0.162400181284087
"1587",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"1588",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"1589",1,36,18,10,4,207,2,2,2,0,1,0.999999999999999,1,1.47064007602652e-11,3.9930563341267e-43,1,1,-0.527218999173163
"1590",1,36,18,10,4,207,2,3,2.5,0,1,1,1,3.64184971875212e-10,1.34538770786173e-48,1,1,-0.527218998833042
"1591",1,36,18,10,4,207,2,3,2.5,0,1,1,1,3.64184971875212e-10,1.34538770786173e-48,1,1,-0.527218998833042
"1592",1,36,21,10,4,322,0.63,0.63,0.63,1,1,1,1,1.5761092829138e-19,1.24427603303146e-100,1,1.4008939661889e-48,-0.162400181284087
"1593",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1594",1,36,21,10,4,322,0.21,0.21,0.21,1,1,1,1,9.40944201540631e-20,1.57828839615892e-100,1,2.32636708009129e-47,-0.162400181284087
"1595",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1596",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"1597",1,36,5,12,4,322,3.01,3.01,3.01,-1,1,1,1,7.29563925287583e-19,1.49895712451796e-188,1,5.52207950080841e-237,-0.162400181284087
"1598",1,36,5,12,4,207,1.42,0.71,1.065,0,1,0.999999999999953,1,6.09230299098941e-14,1.18050467653566e-103,1,1.41421322913673e-73,-0.162400181284131
"1599",1,36,5,12,4,207,1.42,2.84,2.13,0,1,0.999999999999993,1,5.67033573151889e-11,2.60454707016402e-115,1,3.71734955460854e-97,-0.162400181228918
"1600",1,36,5,12,4,207,1.42,1.42,1.42,1,1,0.999999999999985,1,2.68846417369287e-13,1.41114270359541e-103,1,3.19571887034725e-74,-0.162400181283858
"1601",1,36,18,12,4,207,2,3,2.5,0,1,1,1,2.44113169814876e-10,8.40955816600889e-49,1,1,-0.527218998949898
"1602",1,36,18,12,4,202,2,4,3,0,1,1,1,1.23108878819665e-08,6.09853389818531e-51,1,1,-0.527218987206249
"1603",1,36,18,12,4,207,2,1,1.5,0,1,0.999999999999998,1,3.98070470297857e-13,7.40779819130244e-38,1,1,-0.52721899918709
"1604",1,36,18,12,4,207,2,3,2.5,0,1,1,1,2.44113169814876e-10,8.40955816600889e-49,1,1,-0.527218998949898
"1605",1,36,21,12,4,322,0.79,0.79,0.79,1,1,1,1,1.28587100798502e-19,7.10397866952264e-101,1,1.63144738927728e-51,-0.162400181284087
"1606",1,36,21,12,4,207,0.58,0.29,0.435,1,1,0.999999999999999,1,4.98056060851617e-13,1.40308802189164e-22,1,1,-0.527218999186992
"1607",1,36,21,12,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,1.79797710076361e-11,2.64909835575537e-31,1,1,-0.527218999169978
"1608",1,36,21,12,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,1.26323677545776e-12,3.63138338648979e-24,1,1,-0.527218999186246
"1609",1,36,5,15,4,322,1.58,1.58,1.58,1,1,1,1,1.41237929280184e-20,1.40340516087012e-180,1,4.18492010083306e-222,-0.162400181284087
"1610",1,36,5,15,4,207,2.13,1.42,1.775,0,1,0.99999999999998,1,7.99631524457328e-14,3.90284631603448e-104,1,2.42227271209884e-79,-0.162400181284053
"1611",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1612",1,36,5,15,4,207,1.42,2.84,2.13,1,1,0.999999999999996,1,1.40645623874297e-11,1.18186857534683e-111,1,1.20484578346097e-93,-0.162400181270407
"1613",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1614",1,36,5,15,4,207,1.42,1.42,1.42,1,1,0.999999999999988,1,1.47539408352336e-13,6.9736399282501e-104,1,6.32585342877893e-78,-0.162400181283971
"1615",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1616",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1617",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1618",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1619",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1620",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1621",1,36,5,15,4,322,0.79,0.79,0.79,1,1,1,1,5.35273531249663e-21,2.19496864718962e-180,1,8.25966694946377e-220,-0.162400181284087
"1622",1,36,18,15,4,207,2,3,2.5,0,1,1,1,1.33966124607087e-10,4.1558681808722e-49,1,1,-0.527218999057095
"1623",1,36,18,15,4,207,2,4,3,0,1,1,1,3.31749759708809e-09,1.4002441984736e-54,1,1,-0.527218995958813
"1624",1,36,18,15,4,207,2,1,1.5,0,1,0.999999999999998,1,2.18455883641598e-13,3.66081453815156e-38,1,1,-0.527218999187265
"1625",1,36,21,15,4,322,0.42,0.42,0.42,1,1,1,1,4.47969114266602e-20,4.32878342590238e-101,1,3.83818600284361e-54,-0.162400181284087
"1626",1,36,21,15,4,32,2,1,1.5,0,1,0.999995263163712,1,0.0224086156390595,1,1,1,0.15247026820238
"1627",1,36,21,15,4,207,0.87,0.58,0.725,1,1,0.999999999999999,1,3.90269117112005e-13,5.8839406447026e-23,1,1,-0.527218999187095
"1628",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1629",1,36,21,15,4,32,2,1,1.5,0,1,0.999995263163712,1,0.0224086156390595,1,1,1,0.15247026820238
"1630",1,36,21,15,4,207,0.58,1.16,0.87,0,1,0.999999999999999,1,9.86706389006686e-12,1.30914173460192e-31,1,1,-0.527218999177872
"1631",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1632",1,36,21,15,4,32,2,2,2,0,1,0.999998015919914,1,0.362098597775566,1,1,1,0.483070049547159
"1633",1,36,21,15,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,6.93247870973216e-13,1.79457117372234e-24,1,1,-0.527218999186801
"1634",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1635",1,36,21,15,4,32,2,4,3,0,1,0.999999651903895,1,0.99713549462535,1,1,1,1.10110543269953
"1636",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1637",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1638",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1639",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1640",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1641",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1642",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"1643",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"1644",1,36,18,16,4,207,2,2,2,0,1,0.999999999999999,1,4.42908448782932e-12,9.75175108514708e-44,1,1,-0.527218999183165
"1645",1,36,18,16,4,207,2,3,2.5,0,1,1,1,1.0968054225648e-10,3.28567516765414e-49,1,1,-0.527218999080731
"1646",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"1647",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"1648",1,36,5,18,4,202,2,4,3,0,1,0.999999999999997,1,4.56117038179214e-10,6.60364256531276e-116,1,2.0217772886978e-106,-0.162400180840191
"1649",1,36,5,18,4,322,5.93,5.93,5.93,-1,1,1,1,7.93159225156151e-18,7.00804027131756e-190,1,7.10233504006777e-253,-0.162400181284087
"1650",1,36,5,18,4,207,0.92,0.71,0.815,1,1,0.99999999999998,1,2.23314611450609e-14,6.44917725511674e-103,1,7.50225973066606e-78,-0.162400181284109
"1651",1,36,5,18,4,202,2,3,2.5,0,1,0.999999999999992,1,1.84187719858438e-11,1.95993442036424e-110,1,2.3784170299224e-95,-0.162400181266179
"1652",1,36,5,18,4,322,0.79,0.79,0.79,1,1,1,1,2.93751134495324e-21,1.08471814794485e-180,1,1.63498244409618e-223,-0.162400181284087
"1653",1,36,5,18,4,207,1.77,0.71,1.24,1,1,0.999999999999982,1,4.14526825553057e-15,1.78688063535098e-98,1,6.5397855528023e-71,-0.162400181284123
"1654",1,36,18,18,4,207,2,2,2,0,1,1,1,2.96881512712211e-12,6.09548589538717e-44,1,1,-0.527218999184585
"1655",1,36,18,18,4,207,2,3,2.5,0,1,1,1,7.35188623987797e-11,2.05376311048014e-49,1,1,-0.527218999115924
"1656",1,36,21,18,4,322,1.57,1.57,1.57,1,1,1,1,1.00936136626429e-19,1.11555854592926e-101,1,3.46300359614437e-61,-0.162400181284087
"1657",1,36,21,18,4,207,0.38,0.29,0.335,1,1,0.999999999999999,1,2.22931563610771e-13,3.08707018904457e-24,1,1,-0.527218999187258
"1658",1,36,21,18,4,322,0.21,0.21,0.21,1,1,1,1,1.89950581710415e-20,2.40929099232053e-101,1,3.09608634972079e-57,-0.162400181284087
"1659",1,36,21,18,4,207,0.73,0.29,0.51,1,1,0.999999999999999,1,1.11434963252315e-13,2.08376517002452e-22,1,1,-0.527218999187367
"1660",1,36,5,21,4,322,1.27,1,1.135,0,1,1,1,2.70374118593982e-21,1.33597498059045e-183,1,7.76905552344825e-233,-0.162400181284087
"1661",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"1662",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"1663",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"1664",1,36,5,21,4,322,2.45,2,2.225,0,1,1,1,6.46360383687832e-21,6.61762699233805e-183,1,2.84893198813296e-234,-0.162400181284087
"1665",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"1666",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"1667",1,36,5,21,4,322,2.45,3,2.725,0,1,1,1,1.60062779516302e-19,2.22968905662918e-188,1,2.42173929894882e-245,-0.162400181284087
"1668",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"1669",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"1670",1,36,21,21,4,322,0.33,4,2.165,0,1,1,1,3.48530269865314e-15,9.98626418133784e-126,1,3.94122270996949e-109,-0.162400181284084
"1671",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1672",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1673",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"1674",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"1675",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1676",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"1677",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1678",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"1679",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"1680",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"1681",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"1682",1,50,5,10,4,13,0.17,3,1.585,0,1,0.999711461624402,1,0.999162984744589,0.999999999789579,0.355657450742639,1,1.49664599437313
"1683",1,50,5,10,4,13,0.17,3,1.585,0,1,0.999711461624402,1,0.999162984744589,0.999999999789579,0.355657450742639,1,1.49664599437313
"1684",1,50,18,10,4,13,1.17,2,1.585,-1,1,0.999944581968741,1,0.991704988475589,1,1,1,1.0956988333842
"1685",1,50,18,10,4,13,1.17,2,1.585,-1,1,0.999944581968741,1,0.991704988475589,1,1,1,1.0956988333842
"1686",1,50,18,10,4,13,1.17,3,2.085,-1,1,0.999976786816326,1,0.999662345761548,1,1,1,1.1035141674355
"1687",1,50,18,10,4,13,1.17,3,2.085,-1,1,0.999976786816326,1,0.999662345761548,1,1,1,1.1035141674355
"1688",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"1689",1,50,21,10,4,13,0.67,4,2.335,0,1,0.99999704489174,1,0.99999309016936,1,0.99999999999992,1,1.10388075468659
"1690",1,50,21,10,4,13,0.67,2,1.335,0,1,0.999983156664123,1,0.995780458608417,1,1,1,1.09975028521093
"1691",1,50,21,10,4,13,0.67,4,2.335,0,1,0.99999704489174,1,0.99999309016936,1,0.99999999999992,1,1.10388075468659
"1692",1,50,21,18,4,13,2,3,2.5,0,1,0.999996166319843,1,0.988319087052589,1,1,1,1.09251742138987
"1693",1,53,18,6,6,373,3.38,3,3.19,0,1,1,1,1.70534950810932e-21,5.27489509788238e-148,1,1.14918611899337e-80,-0.162400181284087
"1694",1,53,18,6,6,330,7,13,10,0,1,1,1,5.14762838120638e-08,3.80955435030213e-155,1,4.46078517663515e-108,-0.162400131186244
"1695",1,53,18,6,6,373,1.93,2.58,2.255,1,1,1,1,3.54116609307891e-21,2.54130383015313e-149,1,1.21538460418115e-80,-0.162400181284087
"1696",1,53,18,6,6,373,1.03,2.58,1.805,1,1,1,1,2.10635824755428e-20,5.02500463293922e-154,1,5.44609454788209e-88,-0.162400181284087
"1697",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1698",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1699",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1700",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1701",1,53,18,6,6,373,0.58,2.58,1.58,0,1,1,1,1.13661018025145e-19,2.43348130658759e-160,1,7.04082251349488e-99,-0.162400181284087
"1702",1,53,18,6,6,373,0.58,2.58,1.58,0,1,1,1,1.13661018025145e-19,2.43348130658759e-160,1,7.04082251349488e-99,-0.162400181284087
"1703",1,53,18,6,6,373,0.58,2.58,1.58,0,1,1,1,1.13661018025145e-19,2.43348130658759e-160,1,7.04082251349488e-99,-0.162400181284087
"1704",1,53,21,6,6,373,9.62,3,6.31,0,1,1,1,1.18233981121383e-26,1.53745666114394e-100,1,0.986747610272927,-0.522384278032848
"1705",1,53,21,6,6,373,5.57,7.42,6.495,0,1,1,1,5.22569554503566e-17,6.77482439063463e-146,1,7.43415568889178e-81,-0.162400181284087
"1706",1,53,21,6,6,373,2.97,7.42,5.195,0,1,1,1,9.02109055881913e-15,1.74500011726704e-159,1,4.38389631543114e-102,-0.162400181284078
"1707",1,53,21,6,6,373,1.48,7.42,4.45,1,1,1,1,7.80569638100546e-14,2.61302012897388e-163,1,4.89716739021589e-107,-0.162400181284011
"1708",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1709",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1710",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1711",1,53,21,6,6,373,5.42,7.42,6.42,1,1,1,1,3.17923106385938e-17,1.02296257359954e-142,1,7.25450408244088e-75,-0.162400181284087
"1712",1,53,21,6,6,373,5.42,7.42,6.42,-1,1,1,1,1.55630517244344e-16,1.21328538214831e-150,1,2.70590610988834e-89,-0.162400181284087
"1713",1,53,21,6,6,373,5.42,7.42,6.42,0,1,1,1,7.03409820025085e-17,1.11406711513855e-146,1,4.43057636441204e-82,-0.162400181284087
"1714",1,53,35,6,6,373,2,4,3,0,1,1,1,1.0070425214154e-17,1.55341628342154e-76,1,1,-0.527218999187474
"1715",1,53,35,6,6,330,2,1,1.5,0,1,1,1,3.0060129109941e-19,1.86934692351734e-31,1,1,-0.527218999187474
"1716",1,53,35,6,6,373,2,3,2.5,0,1,1,1,4.0666068182686e-19,4.61047673752762e-71,1,1,-0.527218999187474
"1717",1,53,35,6,6,330,2,4,3,0,1,1,1,4.56496775270241e-15,7.15016332379211e-48,1,1,-0.527218999187469
"1718",1,53,35,6,6,373,2,3,2.5,0,1,1,1,4.0666068182686e-19,4.61047673752762e-71,1,1,-0.527218999187474
"1719",1,53,18,10,6,103,1.97,2,1.985,0,1,0.999999999771617,1,2.41761889101692e-05,1,1,1,0.130695694345377
"1720",1,53,18,10,6,161,0.57,1,0.785,0,1,0.999999999999653,1,4.08456225034616e-09,7.7213224626284e-11,1,1,-0.527218995162256
"1721",1,53,18,10,6,103,2,2,2,0,1,0.999999999772236,1,2.27811467533728e-05,1,1,1,0.130694336661257
"1722",1,53,18,10,6,161,0.28,2,1.14,0,1,0.999999999999851,1,1.79674078318607e-07,7.93461963463539e-18,1,1,-0.527218824325067
"1723",1,53,18,10,6,103,2,1,1.5,0,1,0.999999999456229,1,9.19961074676446e-07,1,1,1,0.130673060180769
"1724",1,53,18,10,6,103,2,2,2,0,1,0.999999999772236,1,2.27811467533728e-05,1,1,1,0.130694336661257
"1725",1,53,21,10,6,103,3.03,4,3.515,0,1,0.999999999981693,1,0.00293564134048912,1,1,1,0.133529196263054
"1726",1,53,21,10,6,161,1.43,3,2.215,0,1,0.999999999999972,1,7.39285906534532e-07,0.0190554862557805,1,1,-0.514681843641285
"1727",1,53,21,10,6,103,2,2,2,0,1,0.999999999885461,1,3.69465759344399e-05,1,1,1,0.130708123016055
"1728",1,53,21,10,6,161,0.72,2,1.36,0,1,0.999999999999928,1,1.21871325638764e-07,0.528729481270825,1,1,-0.179372426048804
"1729",1,53,21,10,6,103,2,3,2.5,0,1,0.999999999952024,1,0.000914131516055897,1,1,1,0.131561818699017
"1730",1,53,18,12,6,161,0.28,4,2.14,0,1,0.999999999999977,1,7.38505726643356e-05,5.63035621653436e-29,1,1,-0.527147126197762
"1731",1,53,18,12,6,161,0.14,3,1.57,0,1,0.999999999999944,1,3.9357603225231e-06,3.09936658056133e-24,1,1,-0.527215168819718
"1732",1,53,21,12,6,161,0.72,1,0.86,0,1,0.999999999999848,1,3.29879366510827e-09,0.999995195469509,1,1,0.130669008406357
"1733",1,53,21,12,6,161,0.36,4,2.18,0,1,0.999999999999988,1,0.000102214382304587,1.04569483807751e-13,1,1,-0.527119521918834
"1734",1,53,18,14,6,161,0.85,1,0.925,0,1,0.999999999999735,1,1.05381367270779e-09,8.76970436170601e-10,1,1,-0.527218997585512
"1735",1,53,21,14,6,161,2.15,4,3.075,-1,1,0.999999999999985,1,4.37061381747719e-06,1.61419783538742e-08,1,1,-0.527214734991048
"1736",1,53,18,15,6,161,0.44,4,2.22,0,1,0.999999999999981,1,2.95194521762092e-05,1.90843302752721e-28,1,1,-0.527190270212133
"1737",1,53,18,15,6,161,0.3,1,0.65,0,1,0.999999999999738,1,2.56527704840416e-09,9.25400992952984e-13,1,1,-0.527218996690859
"1738",1,53,21,15,6,161,1.06,4,2.53,0,1,0.999999999999991,1,1.40169628592854e-05,2.35449672340135e-10,1,1,-0.527205357418294
"1739",1,53,21,15,6,161,0.7,4,2.35,0,1,0.999999999999991,1,2.86023663037598e-05,3.0926447851808e-12,1,1,-0.527191162738072
"1740",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"1741",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"1742",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"1743",1,53,11,18,6,175,1,1,1,0,1,0.999999999999833,1,1.55365873671367e-11,2.16242505222053e-53,1,1,-0.527218999172722
"1744",1,41,18,15,6,1,2,2,2,0,1,0.999834803501176,1,0.956192702546338,1,1,1,1.0608952744612
"1745",1,41,18,15,6,1,2,3,2.5,0,1,0.999930799033295,1,0.998153358102654,1,0.999999999999949,1,1.10194411536381
"1746",1,41,18,15,6,1,2,2,2,0,1,0.999834803501176,1,0.956192702546338,1,1,1,1.0608952744612
"1747",1,41,18,15,6,1,2,4,3,0,1,0.999971013268041,1,0.999925297120207,1,0.999999999957459,1,1.10375733809411
"1748",1,41,21,15,6,1,2,3,2.5,0,1,0.999965198793491,1,0.99886057559192,1,1,1,1.10270829815475
"1749",1,41,21,15,6,1,2,1,1.5,0,1,0.999801672006345,1,0.58839487375182,1,1,1,0.702873292165556
"1750",1,41,21,15,6,1,2,2,2,0,1,0.99991691861955,1,0.972527501290949,1,1,1,1.07697384478137
"1751",1,41,21,15,6,1,2,3,2.5,0,1,0.999965198793491,1,0.99886057559192,1,1,1,1.10270829815475
"1752",1,35,21,6,6,298,1.2,4,2.6,-1,1,1,1,7.2660435059543e-13,9.42458271938574e-107,1,3.13453960605062e-68,-0.16240018128338
"1753",1,35,21,6,6,298,1.2,2,1.6,0,1,1,1,5.35525816223987e-16,7.62300990485612e-92,1,7.10281738677323e-39,-0.162400181284087
"1754",1,35,21,6,6,298,0.75,4,2.375,0,1,1,1,8.00948569899014e-13,3.84813640535082e-105,1,1.08644310433366e-64,-0.162400181283308
"1755",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"1756",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"1757",1,35,6,15,6,298,2,3,2.5,0,1,1,1,4.00350613799374e-17,2.62350742179109e-168,1,7.89752253622882e-209,-0.162400181284087
"1758",1,35,6,15,6,298,2,1,1.5,0,1,1,1,6.52843749483769e-20,2.31099103548206e-157,1,1.09294990895698e-186,-0.162400181284087
"1759",1,35,6,15,6,298,2,1,1.5,0,1,1,1,6.52843749483769e-20,2.31099103548206e-157,1,1.09294990895698e-186,-0.162400181284087
"1760",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"1761",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"1762",1,35,11,15,6,298,2,3,2.5,0,1,1,1,8.96289776098013e-17,1.47951848243691e-143,1,2.15050876094477e-157,-0.162400181284087
"1763",1,35,11,15,6,298,2,2,2,0,1,1,1,3.61936863351292e-18,4.39115105127676e-138,1,2.52985662101425e-146,-0.162400181284087
"1764",1,35,11,15,6,298,2,4,3,0,1,1,1,2.21954557294741e-15,4.9849684383681e-149,1,1.82804349166886e-168,-0.162400181284085
"1765",1,35,11,15,6,298,2,1,1.5,0,1,1,1,1.46156183575885e-19,1.30327588225667e-132,1,2.97612111102392e-135,-0.162400181284087
